zip_code,year,total_population_x,median_household_income_x,median_home_value_x,labor_force_x,total_housing_units,occupied_housing_units,vacant_housing_units,housing_units,retail_deficit,other_permit_id,other_reported_cost,total_permits_x,total_construction_cost_x,total_population_y,median_household_income_y,median_home_value_y,labor_force_y,commercial_permits,Other_x,residential_permits,retail_permits,commercial_construction_cost,Other_y,residential_construction_cost,retail_construction_cost,total_permits_y,total_construction_cost_y,total_licenses,unique_businesses,active_licenses,residential_permit_ratio,commercial_permit_ratio,retail_permit_ratio,residential_cost_ratio,commercial_cost_ratio,retail_cost_ratio
60619,2018,61258.0,33454.0,156100.0,28626.0,32330.0,26234.0,15538.0,24503.2,614797539.6,8.0,97311.0,8.0,97311.0,61258.0,33454.0,156100.0,28626.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60619,2019,61207.0,35629.0,161100.0,29275.0,32540.0,26521.0,15331.0,24482.8,654223260.9,8.0,147000.0,8.0,147000.0,61207.0,35629.0,161100.0,29275.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60619,2020,61372.0,40762.0,167000.0,29474.0,32868.0,27274.0,15093.0,24548.8,750493639.1999999,3.0,78300.0,3.0,78300.0,61372.0,40762.0,167000.0,29474.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60619,2021,63481.0,43329.0,172200.0,30933.0,33779.0,28030.0,15676.0,25392.4,825170474.6999999,4.0,280500.0,4.0,280500.0,63481.0,43329.0,172200.0,30933.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60619,2022,60443.0,42802.0,196600.0,28697.0,33461.0,28103.0,15846.0,24177.2,776124385.8,12.0,279091.0,12.0,279091.0,60443.0,42802.0,196600.0,28697.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60619,2023,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,23956.8,779847742.8,11.0,250250.0,11.0,250250.0,59892.0,43403.0,213000.0,29150.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,163.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
60619,2015,63411.0,32239.0,141400.0,29482.0,32241.0,25696.0,15074.0,25364.4,613292168.6999999,3.0,47000.0,3.0,47000.0,63411.0,32239.0,141400.0,29482.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60620,2016,69299.0,32401.0,132300.0,31680.0,30260.0,25623.0,13737.0,27719.6,673607069.6999999,6.0,93000.0,6.0,93000.0,69299.0,32401.0,132300.0,31680.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60620,2017,69195.0,33304.0,135000.0,31439.0,30303.0,25425.0,13656.0,27678.0,691341084.0,2.0,146800.0,2.0,146800.0,69195.0,33304.0,135000.0,31439.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60620,2018,68096.0,35890.0,139900.0,30925.0,30378.0,25239.0,13512.0,27238.4,733189632.0,3.0,120000.0,3.0,120000.0,68096.0,35890.0,139900.0,30925.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60620,2019,67711.0,36767.0,143500.0,30282.0,30381.0,25323.0,13470.0,27084.4,746859101.1,3.0,475384.0,3.0,475384.0,67711.0,36767.0,143500.0,30282.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60620,2020,68761.0,39499.0,148800.0,29930.0,30375.0,25454.0,13350.0,27504.4,814797221.6999999,7.0,259351.0,7.0,259351.0,68761.0,39499.0,148800.0,29930.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60620,2021,69357.0,40117.0,154900.0,30821.0,30645.0,25825.0,13469.0,27742.8,834718430.6999999,6.0,328800.0,6.0,328800.0,69357.0,40117.0,154900.0,30821.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60620,2022,68330.0,46472.0,177500.0,31081.0,30537.0,26150.0,13453.0,27332.0,952629528.0,15.0,730610.0,15.0,730610.0,68330.0,46472.0,177500.0,31081.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60620,2023,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,26604.4,973820806.5,11.0,284700.0,11.0,284700.0,66511.0,48805.0,187900.0,29424.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,158.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
60620,2015,69909.0,32168.0,132300.0,31319.0,30186.0,25453.0,13671.0,27963.6,674649813.6,,,,,69909.0,32168.0,132300.0,31319.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60621,2016,31383.0,20150.0,103000.0,12166.0,16554.0,11047.0,8275.0,12553.2,189710235.0,,,,,31383.0,20150.0,103000.0,12166.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60621,2017,30496.0,19845.0,107600.0,11519.0,16576.0,11022.0,8301.0,12198.4,181557936.0,,,,,30496.0,19845.0,107600.0,11519.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60621,2018,29042.0,20991.0,104100.0,11051.0,16362.0,10900.0,8244.0,11616.8,182886186.6,7.0,166003.0,7.0,166003.0,29042.0,20991.0,104100.0,11051.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60621,2019,28018.0,22158.0,114000.0,10716.0,16072.0,10749.0,8273.0,11207.2,186246853.2,1.0,7500.0,1.0,7500.0,28018.0,22158.0,114000.0,10716.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60621,2020,26736.0,23019.0,106300.0,10359.0,15822.0,10746.0,8240.0,10694.4,184630795.2,4.0,305000.0,4.0,305000.0,26736.0,23019.0,106300.0,10359.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60621,2021,26538.0,24912.0,102100.0,10540.0,15781.0,10783.0,8203.0,10615.2,198334396.79999998,4.0,191500.0,4.0,191500.0,26538.0,24912.0,102100.0,10540.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60621,2022,26997.0,30163.0,125100.0,11698.0,15492.0,11134.0,8307.0,10798.8,244293153.29999998,7.0,4658778.0,7.0,4658778.0,26997.0,30163.0,125100.0,11698.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60621,2023,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,10927.2,272374119.0,12.0,743000.0,12.0,743000.0,27318.0,33235.0,161900.0,11720.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,50.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
60621,2015,31881.0,19832.0,98400.0,12009.0,16686.0,11014.0,8100.0,12752.4,189679197.6,1.0,172000.0,1.0,172000.0,31881.0,19832.0,98400.0,12009.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60622,2016,54467.0,79085.0,427800.0,37057.0,25659.0,23600.0,15145.0,21786.8,1292256808.5,7.0,96300.0,7.0,96300.0,54467.0,79085.0,427800.0,37057.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60622,2017,53680.0,87143.0,450700.0,37828.0,25747.0,23608.0,14885.0,21472.0,1403350872.0,10.0,4120826.0,10.0,4120826.0,53680.0,87143.0,450700.0,37828.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60622,2018,52793.0,93988.0,483900.0,37325.0,25759.0,23410.0,14643.0,21117.2,1488572545.2,9.0,4411900.0,9.0,4411900.0,52793.0,93988.0,483900.0,37325.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60622,2019,53294.0,101161.0,492400.0,37940.0,26174.0,23810.0,14847.0,21317.6,1617382300.2,11.0,1250500.0,11.0,1250500.0,53294.0,101161.0,492400.0,37940.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60622,2020,52957.0,106128.0,524400.0,38376.0,26519.0,24297.0,14690.0,21182.8,1686066148.8,15.0,7319660.0,15.0,7319660.0,52957.0,106128.0,524400.0,38376.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60622,2021,54650.0,110694.0,547000.0,39167.0,27188.0,24839.0,14882.0,21860.0,1814828130.0,15.0,2306000.0,15.0,2306000.0,54650.0,110694.0,547000.0,39167.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60622,2022,53944.0,119134.0,616500.0,38538.0,27204.0,25088.0,14626.0,21577.6,1927969348.8,19.0,5067462.0,19.0,5067462.0,53944.0,119134.0,616500.0,38538.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60622,2023,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,21478.4,2011215897.6,31.0,8065969.0,31.0,8065969.0,53696.0,124852.0,622900.0,39306.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,311.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
60622,2015,55516.0,75163.0,421000.0,37474.0,25548.0,23632.0,15308.0,22206.4,1251824732.3999999,19.0,13337090.0,19.0,13337090.0,55516.0,75163.0,421000.0,37474.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60623,2016,88137.0,30048.0,140800.0,36310.0,30717.0,24958.0,16474.0,35254.8,794502172.8,4.0,1280501.0,4.0,1280501.0,88137.0,30048.0,140800.0,36310.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60623,2017,88586.0,31445.0,148600.0,37012.0,30714.0,25118.0,16622.0,35434.4,835676031.0,8.0,151500.0,8.0,151500.0,88586.0,31445.0,148600.0,37012.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60623,2018,85979.0,31634.0,155900.0,36239.0,30339.0,25005.0,16571.0,34391.6,815957905.8,18.0,599800.0,18.0,599800.0,85979.0,31634.0,155900.0,36239.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60623,2019,81283.0,32460.0,160800.0,35129.0,30324.0,24996.0,16622.0,32513.2,791533854.0,26.0,265777.0,26.0,265777.0,81283.0,32460.0,160800.0,35129.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60623,2020,77732.0,34714.0,167500.0,34734.0,30518.0,25746.0,16477.0,31092.8,809516594.4,26.0,626350.0,26.0,626350.0,77732.0,34714.0,167500.0,34734.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60623,2021,77352.0,35890.0,173000.0,34371.0,30957.0,26225.0,16590.0,30940.8,832848984.0,32.0,501951.0,32.0,501951.0,77352.0,35890.0,173000.0,34371.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60623,2022,76611.0,37814.0,203400.0,33268.0,30918.0,26964.0,16785.0,30644.4,869090506.1999999,33.0,4939501.0,33.0,4939501.0,76611.0,37814.0,203400.0,33268.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60623,2023,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,30824.4,1018129932.0,35.0,1340101.0,35.0,1340101.0,77061.0,44040.0,221400.0,34376.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,219.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
60623,2015,88635.0,28091.0,140400.0,36376.0,31065.0,24929.0,16564.0,35454.0,746953735.5,7.0,181001.0,7.0,181001.0,88635.0,28091.0,140400.0,36376.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60624,2016,38134.0,22160.0,159100.0,12909.0,15834.0,11912.0,8755.0,15253.6,253514832.0,4.0,965500.0,4.0,965500.0,38134.0,22160.0,159100.0,12909.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60624,2017,37665.0,22467.0,155500.0,13038.0,15793.0,11976.0,8938.0,15066.0,253865866.5,9.0,1728200.0,9.0,1728200.0,37665.0,22467.0,155500.0,13038.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60624,2018,36158.0,22992.0,164500.0,13102.0,15541.0,11831.0,8942.0,14463.2,249403420.79999998,2.0,95000.0,2.0,95000.0,36158.0,22992.0,164500.0,13102.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60624,2019,34892.0,23429.0,176400.0,13481.0,15618.0,11948.0,8955.0,13956.8,245245400.39999998,7.0,498100.0,7.0,498100.0,34892.0,23429.0,176400.0,13481.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60624,2020,35054.0,25648.0,188100.0,14173.0,15808.0,12494.0,9168.0,14021.6,269719497.59999996,4.0,827500.0,4.0,827500.0,35054.0,25648.0,188100.0,14173.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60624,2021,36986.0,29102.0,188700.0,15694.0,16301.0,13204.0,9717.0,14794.4,322909971.59999996,6.0,314000.0,6.0,314000.0,36986.0,29102.0,188700.0,15694.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60624,2022,35664.0,31768.0,223700.0,15022.0,16125.0,13358.0,9633.0,14265.6,339892185.59999996,10.0,498911.0,10.0,498911.0,35664.0,31768.0,223700.0,15022.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60624,2023,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,14284.4,349328573.09999996,21.0,2016086.0,21.0,2016086.0,35711.0,32607.0,223200.0,15210.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,107.0,98.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
60624,2015,38140.0,22204.0,154700.0,12441.0,15823.0,11863.0,8829.0,15256.0,254058168.0,7.0,489600.0,7.0,489600.0,38140.0,22204.0,154700.0,12441.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60625,2016,79157.0,59601.0,312100.0,47661.0,32076.0,29157.0,17924.0,31662.8,1415350907.1,8.0,227750.0,8.0,227750.0,79157.0,59601.0,312100.0,47661.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60625,2017,80676.0,63106.0,329700.0,48133.0,32312.0,29445.0,17581.0,32270.4,1527341896.8,8.0,9875700.0,8.0,9875700.0,80676.0,63106.0,329700.0,48133.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60625,2018,79243.0,64117.0,336100.0,47025.0,32584.0,29527.0,17801.0,31697.2,1524247029.3,11.0,405800.0,11.0,405800.0,79243.0,64117.0,336100.0,47025.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60625,2019,79444.0,68770.0,350500.0,47136.0,32451.0,29668.0,17994.0,31777.6,1639009164.0,8.0,445900.0,8.0,445900.0,79444.0,68770.0,350500.0,47136.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60625,2020,78820.0,73114.0,354800.0,48056.0,32652.0,30163.0,18306.0,31528.0,1728853644.0,9.0,2951210.0,9.0,2951210.0,78820.0,73114.0,354800.0,48056.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60625,2021,80028.0,76088.0,358700.0,49023.0,33336.0,30888.0,18629.0,32011.2,1826751139.2,8.0,2838848.0,8.0,2838848.0,80028.0,76088.0,358700.0,49023.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60625,2022,80296.0,83527.0,395000.0,49538.0,33442.0,31234.0,18758.0,32118.4,2012065197.6,10.0,1923176.0,10.0,1923176.0,80296.0,83527.0,395000.0,49538.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60625,2023,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,31386.8,2007946989.8999999,28.0,4321888.0,28.0,4321888.0,78467.0,85299.0,396700.0,48199.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,493.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0
60625,2015,78731.0,56507.0,309000.0,47656.0,32070.0,29132.0,18144.0,31492.4,1334655785.1,3.0,314500.0,3.0,314500.0,78731.0,56507.0,309000.0,47656.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60626,2016,50090.0,36978.0,187200.0,29453.0,25335.0,22314.0,17083.0,20036.0,555668406.0,15.0,134800.0,15.0,134800.0,50090.0,36978.0,187200.0,29453.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60626,2017,49416.0,39163.0,190500.0,29686.0,25411.0,22190.0,16940.0,19766.4,580583642.4,12.0,30000.0,12.0,30000.0,49416.0,39163.0,190500.0,29686.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60626,2018,49730.0,40591.0,203300.0,29469.0,25556.0,22417.0,16877.0,19892.0,605577129.0,14.0,52300.0,14.0,52300.0,49730.0,40591.0,203300.0,29469.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60626,2019,50544.0,42747.0,210200.0,29594.0,25690.0,22995.0,17402.0,20217.6,648181310.4,15.0,578500.0,15.0,578500.0,50544.0,42747.0,210200.0,29594.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60626,2020,51017.0,45632.0,220800.0,29358.0,25449.0,23042.0,17172.0,20406.8,698402323.1999999,11.0,272500.0,11.0,272500.0,51017.0,45632.0,220800.0,29358.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60626,2021,50295.0,51562.0,238400.0,29531.0,26247.0,23272.0,16846.0,20118.0,777993237.0,7.0,17500.0,7.0,17500.0,50295.0,51562.0,238400.0,29531.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60626,2022,50135.0,56145.0,268500.0,29466.0,26293.0,23460.0,16637.0,20054.0,844448872.5,13.0,1803300.0,13.0,1803300.0,50135.0,56145.0,268500.0,29466.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60626,2023,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,20010.8,862245361.1999999,6.0,23000.0,6.0,23000.0,50027.0,57452.0,269000.0,30108.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,117.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
60626,2015,49118.0,36439.0,190500.0,28788.0,25473.0,22040.0,16497.0,19647.2,536943240.6,14.0,65000.0,14.0,65000.0,49118.0,36439.0,190500.0,28788.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60628,2016,68077.0,35654.0,117900.0,30565.0,28737.0,23528.0,10468.0,27230.8,728165207.4,5.0,38600.0,5.0,38600.0,68077.0,35654.0,117900.0,30565.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60628,2017,67942.0,38206.0,116800.0,31143.0,28634.0,23324.0,10159.0,27176.8,778737615.6,5.0,88200.0,5.0,88200.0,67942.0,38206.0,116800.0,31143.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60628,2018,66724.0,40261.0,119400.0,31291.0,28693.0,22996.0,9838.0,26689.6,805912489.1999999,11.0,186200.0,11.0,186200.0,66724.0,40261.0,119400.0,31291.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60628,2019,64254.0,41169.0,120600.0,30684.0,28582.0,22864.0,10107.0,25701.6,793581877.8,8.0,373000.0,8.0,373000.0,64254.0,41169.0,120600.0,30684.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60628,2020,65008.0,44410.0,123600.0,30734.0,28634.0,23073.0,9868.0,26003.2,866101584.0,3.0,210000.0,3.0,210000.0,65008.0,44410.0,123600.0,30734.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60628,2021,64489.0,46665.0,127800.0,30343.0,29224.0,23198.0,9924.0,25795.6,902813755.5,6.0,564450.0,6.0,564450.0,64489.0,46665.0,127800.0,30343.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60628,2022,61419.0,48601.0,150900.0,28397.0,29234.0,23332.0,10251.0,24567.6,895507445.6999999,7.0,419703.0,7.0,419703.0,61419.0,48601.0,150900.0,28397.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60628,2023,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,23684.8,883188428.4,20.0,836256.0,20.0,836256.0,59212.0,49719.0,158500.0,27013.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,262.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0
60628,2015,67914.0,36242.0,119200.0,29746.0,28642.0,23268.0,10186.0,27165.6,738401756.4,2.0,162000.0,2.0,162000.0,67914.0,36242.0,119200.0,29746.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60629,2016,115104.0,41471.0,147000.0,55848.0,34803.0,30979.0,13320.0,46041.6,1432043395.2,9.0,9515901.0,9.0,9515901.0,115104.0,41471.0,147000.0,55848.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60629,2017,114129.0,41856.0,152900.0,55744.0,35274.0,31223.0,13488.0,45651.6,1433095027.2,7.0,3172521.0,7.0,3172521.0,114129.0,41856.0,152900.0,55744.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60629,2018,111850.0,42019.0,159400.0,54199.0,35605.0,31827.0,13648.0,44740.0,1409947545.0,7.0,108050.0,7.0,108050.0,111850.0,42019.0,159400.0,54199.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60629,2019,110029.0,43506.0,166500.0,53425.0,35538.0,31927.0,13617.0,44011.6,1436076502.2,6.0,122132.77,6.0,122132.77,110029.0,43506.0,166500.0,53425.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60629,2020,107930.0,43372.0,178300.0,51013.0,35063.0,31961.0,14003.0,43172.0,1404341988.0,5.0,79800.0,5.0,79800.0,107930.0,43372.0,178300.0,51013.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60629,2021,107487.0,46217.0,192500.0,50445.0,36188.0,33175.0,14267.0,42994.8,1490318003.7,7.0,381765.0,7.0,381765.0,107487.0,46217.0,192500.0,50445.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60629,2022,108997.0,53318.0,224500.0,51388.0,36227.0,33825.0,13846.0,43598.8,1743450613.8,6.0,764000.0,6.0,764000.0,108997.0,53318.0,224500.0,51388.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60629,2023,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,43716.8,1928337118.8,13.0,7676100.0,13.0,7676100.0,109292.0,58813.0,236300.0,51137.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,428.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0
60629,2015,114982.0,40712.0,141000.0,54925.0,34814.0,30840.0,13015.0,45992.8,1404344155.2,5.0,2995000.0,5.0,2995000.0,114982.0,40712.0,141000.0,54925.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
60630,2016,57627.0,67469.0,274400.0,32045.0,22279.0,20854.0,7909.0,23050.8,1166410818.8999999,12.0,745101.0,12.0,745101.0,57627.0,67469.0,274400.0,32045.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
