total_population,median_household_income,median_home_value,labor_force,state,zip code tabulation area,year,zip_code,total_population_change,median_household_income_change,median_home_value_change,labor_force_change,total_permits,residential_permits,commercial_permits,retail_permits,total_construction_cost,residential_construction_cost,commercial_construction_cost,retail_construction_cost,residential_permit_ratio,commercial_permit_ratio,retail_permit_ratio,residential_cost_ratio,commercial_cost_ratio,retail_cost_ratio,new_construction_permits,renovation_permits,addition_permits,other_permits,total_permits_change,residential_permits_change,commercial_permits_change,retail_permits_change,total_construction_cost_change,residential_construction_cost_change,commercial_construction_cost_change,retail_construction_cost_change,unemployment_rate,gdp,per_capita_income,personal_income,unemployment_rate_change,gdp_change,per_capita_income_change,personal_income_change,estimated_retail_value,retail_sales,per_capita_retail,income_factor,retail_potential,retail_gap,projected_population,projected_income,projected_retail_demand,leakage_surplus_factor,market_status,opportunity_score,is_high_opportunity,market_saturation
54456.0,77841.0,387300.0,31321.0,,60616,2023,60616,0.0331834481188457,0.0762519702458313,-0.0097161851188953,0.043129287950443,25.0,6.0,1.0,5.0,61598451.0,56365760.0,100000.0,1257000.0,0.24,0.04,0.2,0.915051581410708,0.0016234174460003,0.0204063572962248,6.0,13.0,0.0,6.0,-0.074074074074074,-0.4545454545454546,-0.6666666666666667,0.6666666666666667,4.115224236807621,9.232450399652905,-0.9759615384615384,-0.6821744627054361,4.391666666666667,894862.364,77937.0,77429.0,-0.0487364620938627,0.0587745952966192,0.0578630181610879,0.0560852189805911,18479535.3,735058637.9307629,13498.212096569026,1.1248510080474188,826831449.8503813,91772811.91961837,54415.4466744425,81457.0417937693,768632376.4951007,0.11099337348165102,Equilibrium,55.549668674082554,False,0.8890066265183489
82213.0,37796.0,126900.0,37736.0,17.0,60617,2015,60617,,,,,9.0,0.0,0.0,1.0,283388.0,0.0,0.0,6000.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.021172385563256,0.0,1.0,0.0,8.0,2.0,0.0,0.0,inf,3.8031864406779663,0.0,0.0,inf,6.008333333333333,640542.188,54741.0,54367.0,,,,,85016.4,538832990.3952323,6554.109330583147,0.5461757775485957,294297527.497951,-244535462.89728135,82151.77606592371,39551.78314303907,563444139.7863832,-0.8309123932377717,Surplus,8.454380338111417,False,1.8309123932377716
80002.0,37254.0,124800.0,37254.0,17.0,60617,2016,60617,-0.0268935569800397,-0.0143401418139486,-0.016548463356974,-0.0127729489082043,12.0,0.0,0.0,0.0,1320390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.3333333333333332,0.0,0.0,-1.0,3.6593010289779375,0.0,0.0,-1.0,5.866666666666667,654041.831,55262.0,55036.0,-0.0235783633841885,0.0210753378199033,0.0095175462633125,0.0123052587047289,396117.0,516822718.1104236,6460.122473318463,0.5383435394432052,278228171.33222336,-238594546.77820027,79942.42259528332,38984.60496377335,540428550.2530074,-0.8575499225536805,Surplus,7.122503872315978,False,1.8575499225536805
81227.0,38417.0,127300.0,37506.0,17.0,60617,2017,60617,0.01531211719707,0.0312181242282707,0.0200320512820513,0.0067643742953775,9.0,0.0,0.0,1.0,121000.0,0.0,0.0,2000.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0165289256198347,0.0,1.0,0.0,8.0,-0.25,0.0,0.0,inf,-0.9083604086671362,0.0,0.0,inf,4.916666666666667,674568.186,57233.0,56973.0,-0.1619318181818182,0.0313838565472428,0.0356664615830046,0.0351951449960026,36300.0,541117653.2679323,6661.795379220362,0.5551496149350301,300401256.8462398,-240716396.4216925,81166.51033908,40201.631204522484,565833154.4346253,-0.8013162093556188,Surplus,9.934189532219062,False,1.8013162093556188
82534.0,40265.0,131500.0,37679.0,17.0,60617,2018,60617,0.0160907087544781,0.0481037040893355,0.03299293008641,0.0046125953180824,7.0,0.0,0.0,0.0,1569000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,-0.2222222222222222,0.0,0.0,-1.0,11.96694214876033,0.0,0.0,-1.0,4.133333333333334,707911.107,61322.0,60423.0,-0.159322033898305,0.0494285406457042,0.0714447958345709,0.0605549997367174,470700.0,576273220.6418384,6982.252412846081,0.5818543677371734,335307090.4404215,-240966130.2014169,82472.53701756349,42135.47857589343,602594449.2528278,-0.7186431097681562,Surplus,14.067844511592192,False,1.7186431097681563
83553.0,41125.0,133500.0,37844.0,17.0,60617,2019,60617,0.0123464269270845,0.0213584999379112,0.015209125475285,0.0043790971097958,9.0,2.0,1.0,0.0,220200.0,39000.0,45000.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1771117166212534,0.2043596730245231,0.0,0.0,3.0,0.0,6.0,0.2857142857142858,inf,inf,0.0,-0.8596558317399617,inf,inf,0.0,3.866666666666666,728631.746,63007.0,62232.0,-0.0645161290322582,0.0292701142772153,0.0274779035256513,0.029938930539695,66060.0,595848431.3138702,7131.382850572334,0.5942819042143612,354101940.3843468,-241746490.9295234,83490.77816934211,43035.42919244052,623063755.9486743,-0.6827030958009681,Surplus,15.864845209951595,False,1.682703095800968
82101.0,43642.0,137100.0,37538.0,,60617,2020,60617,-0.0173781910882913,0.0612036474164132,0.0269662921348314,-0.0080858260226192,7.0,1.0,0.0,0.0,803000.0,30000.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.037359900373599,0.0,0.0,0.0,2.0,0.0,5.0,-0.2222222222222222,-0.5,-1.0,0.0,2.646684831970936,-0.2307692307692307,-1.0,0.0,9.841666666666669,700007.944,67184.0,65871.0,1.545258620689656,-0.0392843190776922,0.066294221277001,0.0584747396837639,240900.0,621328011.1550254,7567.8494921502215,0.6306541243458518,391843072.80652213,-229484938.34850323,82039.85947220515,45669.35442714867,649707113.3555543,-0.5856552132078,Surplus,20.71723933961,False,1.5856552132078001
84193.0,46156.0,144600.0,38830.0,,60617,2021,60617,0.0254808102215564,0.0576050593465011,0.0547045951859956,0.0344184559646225,9.0,1.0,0.0,1.0,376775.0,12000.0,0.0,12000.0,0.1111111111111111,0.0,0.1111111111111111,0.031849246898016,0.0,0.031849246898016,0.0,4.0,0.0,5.0,0.2857142857142858,0.0,0.0,inf,-0.5307907845579078,-0.6,0.0,inf,6.241666666666667,770533.358,72316.0,71206.0,-0.3657917019475022,0.1007494480662636,0.0763872350559657,0.0809916351657027,113032.5,673863589.1576327,8003.795911270921,0.6669829926059102,449455553.30451745,-224408035.85311526,84130.30156201957,48300.14029924096,704642249.2575847,-0.49928860418612553,Surplus,25.035569790693724,False,1.4992886041861255
83188.0,51203.0,160800.0,39032.0,,60617,2022,60617,-0.011936859358854,0.1093465638270214,0.1120331950207469,0.0052021632758176,15.0,0.0,0.0,1.0,1147966.36,0.0,0.0,34000.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0296175926270173,1.0,9.0,0.0,5.0,0.6666666666666667,-1.0,0.0,0.0,2.046822002521399,-1.0,0.0,1.8333333333333333,4.616666666666666,845186.849,73674.0,73317.0,-0.2603471295060081,0.0968854757875388,0.0187786935118092,0.0296463781142037,344389.908,738624878.7109637,8878.98349174116,0.7399152909784301,546519842.0553304,-192105036.65563333,83126.04998445575,53581.594673326,772361505.0089236,-0.3515060604811204,Surplus,32.42469697594398,False,1.3515060604811204
79284.0,51237.0,168200.0,36507.0,,60617,2023,60617,-0.046929845650815,0.0006640235923676,0.0460199004975123,-0.0646905103504816,21.0,3.0,0.0,1.0,791100.0,49000.0,0.0,20000.0,0.1428571428571428,0.0,0.0476190476190476,0.06193907217798,0.0,0.0252812539501959,0.0,10.0,0.0,11.0,0.3999999999999999,inf,0.0,0.0,-0.3108683080225453,inf,0.0,-0.4117647058823529,4.391666666666667,894862.364,77937.0,77429.0,-0.0487364620938627,0.0587745952966192,0.0578630181610879,0.0560852189805911,237330.0,704428774.0885544,8884.87934625592,0.7404066121879934,521563722.1506479,-182865051.9379065,79224.95728912331,53617.17411630577,736603496.3189102,-0.3506092240922538,Surplus,32.46953879538731,False,1.3506092240922538
97324.0,57500.0,320600.0,55998.0,17.0,60618,2015,60618,,,,,13.0,4.0,0.0,0.0,1054650.0,365000.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3460863793675627,0.0,0.0,2.0,6.0,0.0,5.0,-0.5517241379310345,-0.6923076923076923,0.0,-1.0,-0.918419678598364,-0.9705455132343448,0.0,-1.0,6.008333333333333,640542.188,54741.0,54367.0,,,,,316395.0,970410833.1081668,9970.930429371654,0.8309108691143045,806324908.7358432,-164085924.37232363,97251.52292021892,60171.116804020174,1014734262.4640758,-0.20349851851851838,Equilibrium,39.82507407407408,False,1.2034985185185183
95632.0,62102.0,335600.0,55568.0,17.0,60618,2016,60618,-0.0173852287205622,0.0800347826086955,0.0467872738615096,-0.0076788456730597,21.0,11.0,0.0,0.0,1890720.0,1290000.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.6822797664381823,0.0,0.0,10.0,4.0,0.0,7.0,0.6153846153846154,1.75,0.0,0.0,0.7927464087612004,2.5342465753424657,0.0,0.0,5.866666666666667,654041.831,55262.0,55036.0,-0.0235783633841885,0.0210753378199033,0.0095175462633125,0.0123052587047289,567216.0,1029856386.936754,10768.951678692843,0.8974126398910702,924206138.9095919,-105650248.02716208,95560.78295082792,64986.899056752365,1076894986.729503,-0.11431459236119296,Equilibrium,44.28427038194035,False,1.114314592361193
95218.0,66246.0,355600.0,55715.0,17.0,60618,2017,60618,-0.0043290948636439,0.0667289298251263,0.0595947556615017,0.0026454074287358,16.0,7.0,1.0,0.0,9450250.0,8981100.0,45000.0,0.0,0.4375,0.0625,0.0,0.9503558106928388,0.0047617787889209,0.0,8.0,4.0,0.0,4.0,-0.2380952380952381,-0.3636363636363636,inf,0.0,3.998228188203436,5.962093023255814,inf,0.0,4.916666666666667,674568.186,57233.0,56973.0,-0.1619318181818182,0.0313838565472428,0.0356664615830046,0.0351951449960026,2835075.0,1093821754.8586009,11487.552299550514,0.9572960249625428,1047111217.9436916,-46710536.91490924,95147.0912561897,69323.40528346297,1143781967.1989217,-0.044608954726546635,Equilibrium,47.769552263672665,False,1.0446089547265467
94395.0,73810.0,386400.0,56232.0,17.0,60618,2018,60618,-0.0086433237413093,0.1141804788213627,0.0866141732283465,0.0092793682132279,19.0,6.0,0.0,1.0,1467850.0,830150.0,0.0,50000.0,0.3157894736842105,0.0,0.0526315789473684,0.5655550635282897,0.0,0.034063426099397,3.0,10.0,0.0,6.0,0.1875,-0.1428571428571429,-1.0,inf,-0.8446760667707204,-0.9075670018149224,-1.0,inf,4.133333333333334,707911.107,61322.0,60423.0,-0.159322033898305,0.0494285406457042,0.0714447958345709,0.0605549997367174,440355.0,1208181099.6063035,12799.206521598639,1.0666005434665533,1288646617.4461012,80465517.83979774,94324.70414341854,77238.78489225615,1263364664.9484427,0.062441880303281266,Equilibrium,53.122094015164066,False,0.9375581196967188
94907.0,78704.0,407400.0,57263.0,17.0,60618,2019,60618,0.0054240161025478,0.0663053786749763,0.0543478260869565,0.0183347560108122,13.0,5.0,0.0,0.0,457450.0,337150.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.7370204393922833,0.0,0.0,2.0,4.0,0.0,7.0,-0.3157894736842105,-0.1666666666666666,0.0,-1.0,-0.6883537146166161,-0.5938685779678372,0.0,-1.0,3.866666666666666,728631.746,63007.0,62232.0,-0.0645161290322582,0.0292701142772153,0.0274779035256513,0.029938930539695,137235.0,1295277710.6551058,13647.862756752462,1.1373218963960385,1473147702.2417843,177869991.5866785,94836.32285756049,82360.13177293223,1354439406.037896,0.12074145132630096,Equilibrium,56.03707256631505,False,0.879258548673699
94646.0,85443.0,434300.0,58249.0,,60618,2020,60618,-0.0027500605856258,0.0856246188249645,0.066028473244968,0.0172187974783017,7.0,3.0,0.0,0.0,418400.0,275000.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.6572657743785851,0.0,0.0,1.0,4.0,0.0,2.0,-0.4615384615384615,-0.4,0.0,0.0,-0.0853645207126462,-0.1843393148450244,0.0,0.0,9.841666666666669,700007.944,67184.0,65871.0,1.545258620689656,-0.0392843190776922,0.066294221277001,0.0584747396837639,125520.0,1402318275.9378195,14816.455803074821,1.234704650256235,1731448896.439732,329130620.5019126,94575.51722398422,89412.1866623634,1466369039.7147958,0.19008971109611314,Equilibrium,59.504485554805655,False,0.8099102889038868
95078.0,91650.0,452000.0,58940.0,,60618,2021,60618,0.0045643767301313,0.0726449211755204,0.040755238314529,0.0118628645985339,26.0,6.0,1.0,0.0,2102053.0,1095013.0,72000.0,0.0,0.2307692307692307,0.0384615384615384,0.0,0.5209254952182462,0.0342522286545581,0.0,1.0,14.0,0.0,11.0,2.7142857142857144,1.0,inf,0.0,4.02402724665392,2.9818654545454546,inf,0.0,6.241666666666667,770533.358,72316.0,71206.0,-0.3657917019475022,0.1007494480662636,0.0763872350559657,0.0809916351657027,630615.9,1511055264.457254,15892.796066989777,1.324399672249148,2001241096.997537,490185832.54028296,95007.1955140415,95907.52791458172,1580072580.6103806,0.2449409185508478,Equilibrium,62.24704592754239,False,0.7550590814491522
92235.0,100976.0,502700.0,58062.0,,60618,2022,60618,-0.029901764866741,0.1017566830332787,0.1121681415929203,-0.0148965049202578,34.0,8.0,1.0,2.0,3511202.0,935000.0,900000.0,135000.0,0.2352941176470588,0.0294117647058823,0.0588235294117647,0.2662905751363777,0.2563224787408984,0.0384483718111347,1.0,21.0,0.0,12.0,0.3076923076923077,0.3333333333333332,0.0,inf,0.6703679688380835,-0.1461288587441427,11.5,inf,4.616666666666666,845186.849,73674.0,73317.0,-0.2603471295060081,0.0968854757875388,0.0187786935118092,0.0296463781142037,1053360.5999999999,1615034322.3135107,17509.994278890994,1.4591661899075827,2356603478.6601806,741569156.3466699,92166.31269313215,105666.75983309114,1688800872.7786913,0.3146771033234155,Leakage,65.73385516617077,False,0.6853228966765845
91896.0,101558.0,538300.0,57375.0,,60618,2023,60618,-0.0036753943730687,0.0057637458405956,0.0708175850407797,-0.0118321793944404,36.0,10.0,3.0,3.0,21941041.0,1777550.0,17375000.0,314250.0,0.2777777777777778,0.0833333333333333,0.0833333333333333,0.0810148433704672,0.7918949697965562,0.0143224744897017,5.0,21.0,0.0,10.0,0.0588235294117647,0.25,2.0,0.5,5.248868905861867,0.9011229946524064,18.30555555555556,1.327777777777778,4.391666666666667,894862.364,77937.0,77429.0,-0.0487364620938627,0.0587745952966192,0.0578630181610879,0.0560852189805911,6582312.3,1618372868.6605012,17610.917435584804,1.4675764529654005,2375085914.1642184,756713045.5037172,91827.5651460733,106275.79618056836,1692291906.9361157,0.31860449383785805,Leakage,65.9302246918929,False,0.681395506162142
63411.0,32239.0,141400.0,29482.0,17.0,60619,2015,60619,,,,,4.0,0.0,0.0,0.0,78400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.3333333333333332,0.0,-1.0,-1.0,-0.4403997144896502,0.0,-1.0,-1.0,6.008333333333333,640542.188,54741.0,54367.0,,,,,23520.0,354498176.636879,5590.483932391526,0.4658736610326272,165151363.37921378,-189346813.25766525,63363.7778954215,33736.637124257504,370689849.6406076,-1.0,,0.0,False,2.0
62822.0,32024.0,145700.0,29207.0,17.0,60619,2016,60619,-0.0092886092318367,-0.0066689413443344,0.0304101838755304,-0.0093277253917645,6.0,0.0,1.0,0.0,190500.0,0.0,20000.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1049868766404199,0.0,0.0,3.0,0.0,3.0,0.5,0.0,inf,0.0,1.4298469387755102,0.0,inf,0.0,5.866666666666667,654041.831,55262.0,55036.0,-0.0235783633841885,0.0210753378199033,0.0095175462633125,0.0123052587047289,57150.0,348863213.51099074,5553.201322959962,0.4627667769133302,161442304.90010813,-187420908.6108826,62775.21652309804,33511.649470120734,364797510.07011235,-1.0,,0.0,False,2.0
62992.0,32558.0,151900.0,29573.0,17.0,60619,2017,60619,0.0027060583871891,0.0166749937546839,0.0425531914893617,0.0125312425103571,5.0,1.0,0.0,0.0,236100.0,75000.0,0.0,0.0,0.2,0.0,0.0,0.3176620076238882,0.0,0.0,0.0,1.0,0.0,4.0,-0.1666666666666666,inf,-1.0,0.0,0.2393700787401576,inf,-1.0,0.0,4.916666666666667,674568.186,57233.0,56973.0,-0.1619318181818182,0.0313838565472428,0.0356664615830046,0.0351951449960026,70830.0,355640291.57398313,5645.800920338823,0.47048341002823524,167322857.12316343,-188317434.4508197,62945.089924277985,34070.45601574415,371884130.57689875,-1.0,,0.0,False,2.0
61258.0,33454.0,156100.0,28626.0,17.0,60619,2018,60619,-0.02752730505461,0.0275201179433626,0.0276497695852535,-0.0320224529131302,15.0,2.0,0.0,0.0,347411.0,53900.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.1551476493260144,0.0,0.0,0.0,3.0,0.0,12.0,2.0,1.0,0.0,0.0,0.4714570097416348,-0.2813333333333333,0.0,0.0,4.133333333333334,707911.107,61322.0,60423.0,-0.159322033898305,0.0494285406457042,0.0714447958345709,0.0605549997367174,104223.3,355368318.57973707,5801.174027551292,0.4834311689626077,171796121.66327864,-183572196.91645843,61212.38123224252,35008.07898368158,371599735.24008816,-1.0,,0.0,False,2.0
61207.0,35629.0,161100.0,29275.0,17.0,60619,2019,60619,-0.0008325443207417,0.0650146469779398,0.0320307495195386,0.022671697058618,9.0,0.0,0.0,1.0,147300.0,0.0,0.0,10000.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0678886625933469,0.0,5.0,0.0,4.0,-0.4,-1.0,0.0,inf,-0.5760065167769587,-1.0,0.0,inf,3.866666666666666,728631.746,63007.0,62232.0,-0.0645161290322582,0.0292701142772153,0.0274779035256513,0.029938930539695,44190.0,378157369.2585832,6178.335309010133,0.5148612757508444,194698585.5710573,-183458783.6875259,61161.41921188853,37284.11688018147,395429673.8020764,-0.9422707573834463,Surplus,2.8864621308276828,False,1.9422707573834463
61372.0,40762.0,167000.0,29474.0,,60619,2020,60619,0.0026957700916561,0.1440680344663054,0.036623215394165,0.0067976088812979,3.0,0.0,0.0,0.0,78300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.6666666666666667,0.0,0.0,-1.0,-0.4684317718940937,0.0,0.0,-1.0,9.841666666666669,700007.944,67184.0,65871.0,1.545258620689656,-0.0392843190776922,0.066294221277001,0.0584747396837639,23490.0,433804050.0956029,7068.435933252997,0.5890363277710832,255526344.6405369,-178277705.45506603,61326.29633656319,42655.56631592122,453618011.8865431,-0.6976881609051276,Surplus,15.115591954743618,False,1.6976881609051278
63481.0,43329.0,172200.0,30933.0,,60619,2021,60619,0.0343642051749983,0.0629753201511211,0.0311377245508981,0.0495012553436926,4.0,1.0,0.0,2.0,280500.0,120000.0,0.0,195000.0,0.25,0.0,0.5,0.427807486631016,0.0,0.6951871657754011,0.0,4.0,0.0,0.0,0.3333333333333332,inf,0.0,inf,2.582375478927203,inf,0.0,inf,6.241666666666667,770533.358,72316.0,71206.0,-0.3657917019475022,0.1007494480662636,0.0763872350559657,0.0809916351657027,84150.0,476969124.38291496,7513.572949117294,0.6261310790931078,298645192.5439693,-178323931.8389457,63433.7257664956,45341.81426089374,498754647.1411707,-0.5971096682317805,Surplus,20.144516588410976,False,1.5971096682317805
60443.0,42802.0,196600.0,28697.0,,60619,2022,60619,-0.0478568390542052,-0.0121627547370121,0.1416957026713123,-0.0722852616946303,12.0,2.0,0.0,0.0,279091.0,82000.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.2938109792146647,0.0,0.0,0.0,7.0,0.0,5.0,2.0,1.0,0.0,-1.0,-0.0050231729055258,-0.3166666666666666,0.0,-1.0,4.616666666666666,845186.849,73674.0,73317.0,-0.2603471295060081,0.0968854757875388,0.0187786935118092,0.0296463781142037,83727.3,448619261.17974526,7422.187204138531,0.6185156003448776,277478011.65486556,-171141249.5248797,60397.98816187983,44790.33289470733,469109906.4324494,-0.6167740950145977,Surplus,19.161295249270115,False,1.6167740950145977
59892.0,43403.0,213000.0,29150.0,,60619,2023,60619,-0.0091160266697549,0.0140413999345825,0.0834181078331637,0.0157856221904728,11.0,0.0,0.0,1.0,250250.0,0.0,0.0,40000.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.1598401598401598,1.0,5.0,0.0,5.0,-0.0833333333333333,-1.0,0.0,inf,-0.103339054286953,-1.0,0.0,inf,4.391666666666667,894862.364,77937.0,77429.0,-0.0487364620938627,0.0587745952966192,0.0578630181610879,0.0560852189805911,75075.0,450771454.4325402,7526.40510306118,0.6272004252550983,282724047.9129484,-168047406.51959175,59847.39849099659,45419.251872085,471360400.92256147,-0.5943866740735618,Surplus,20.280666296321908,False,1.5943866740735617
69909.0,32168.0,132300.0,31319.0,17.0,60620,2015,60620,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.008333333333333,640542.188,54741.0,54367.0,,,,,0.0,389964426.4112553,5578.172000904823,0.4648476667420686,181274053.72968113,-208690372.68157417,69856.93884169974,33662.3388756821,407776017.2505656,-1.0,,0.0,False,2.0
69299.0,32401.0,132300.0,31680.0,17.0,60620,2016,60620,-0.0087256290320273,0.0072432230788361,0.0,0.0115265493789711,6.0,1.0,0.0,0.0,93000.0,3000.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.032258064516129,0.0,0.0,0.0,3.0,0.0,3.0,2.0,inf,0.0,-1.0,309.0,inf,0.0,-1.0,5.866666666666667,654041.831,55262.0,55036.0,-0.0235783633841885,0.0210753378199033,0.0095175462633125,0.0123052587047289,27900.0,389361694.41806394,5618.575945079495,0.4682146620899579,182304854.18272722,-207056840.23533672,69247.39310805404,33906.16270551405,407145755.5266567,-1.0,,0.0,False,2.0
69195.0,33304.0,135000.0,31439.0,17.0,60620,2017,60620,-0.0015007431564668,0.0278695102003023,0.0204081632653061,-0.0076073232323232,2.0,0.0,0.0,0.0,146800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6666666666666667,-1.0,0.0,0.0,0.5784946236559141,-1.0,0.0,0.0,4.916666666666667,674568.186,57233.0,56973.0,-0.1619318181818182,0.0313838565472428,0.0356664615830046,0.0351951449960026,44040.0,399612397.19016725,5775.1629046920625,0.48126357539100517,192318891.0423104,-207293506.14785686,69143.47055674395,34851.11085288849,417864658.24528426,-1.0,,0.0,False,2.0
68096.0,35890.0,139900.0,30925.0,17.0,60620,2018,60620,-0.015882650480526,0.077648330530867,0.0362962962962962,-0.0163491205191005,5.0,0.0,0.0,0.0,120002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,0.0,0.0,0.0,-0.1825476839237056,0.0,0.0,0.0,4.133333333333334,707911.107,61322.0,60423.0,-0.159322033898305,0.0494285406457042,0.0714447958345709,0.0605549997367174,36000.6,423801902.15702057,6223.594662785194,0.5186328885654329,219797604.69522053,-204004297.46180004,68045.28898088065,37557.24142776146,443159016.721572,-0.9281461358265479,Surplus,3.5926932086726038,False,1.928146135826548
67711.0,36767.0,143500.0,30282.0,17.0,60620,2019,60620,-0.0056537828947368,0.0244357759821678,0.0257326661901358,-0.0207922392886014,4.0,1.0,0.0,1.0,475384.0,40000.0,0.0,0.0,0.25,0.0,0.25,0.0841425037443414,0.0,0.0,0.0,3.0,0.0,1.0,-0.1999999999999999,inf,0.0,inf,2.961467308878185,inf,0.0,0.0,3.866666666666666,728631.746,63007.0,62232.0,-0.0645161290322582,0.0292701142772153,0.0274779035256513,0.029938930539695,142615.19999999998,431703196.3832551,6375.673027768828,0.5313060856474023,229366535.4318591,-202336660.95139602,67660.57568997312,38474.98176579843,451421201.8658676,-0.8821542365386026,Surplus,5.89228817306987,False,1.8821542365386026
68761.0,39499.0,148800.0,29930.0,,60620,2020,60620,0.0155070815672491,0.0743057633203687,0.0369337979094077,-0.0116240671025691,7.0,1.0,0.0,1.0,259351.0,70000.0,0.0,95000.0,0.1428571428571428,0.0,0.1428571428571428,0.2699044923674865,0.0,0.3662989539273031,0.0,4.0,0.0,3.0,0.75,0.0,0.0,0.0,-0.4544389377850327,0.75,0.0,inf,9.841666666666669,700007.944,67184.0,65871.0,1.545258620689656,-0.0392843190776922,0.066294221277001,0.0584747396837639,77805.3,470973125.3110732,6849.422278778278,0.5707851898981898,268824484.76762486,-202148640.54344833,68709.79375608456,41333.89465464335,492484781.3396804,-0.7519725768959924,Surplus,12.40137115520038,False,1.7519725768959924
69357.0,40117.0,154900.0,30821.0,,60620,2021,60620,0.0086677040764386,0.0156459657206511,0.040994623655914,0.0297694620781823,7.0,0.0,0.0,0.0,378800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,-1.0,0.0,-1.0,0.4605688815543414,-1.0,0.0,-1.0,6.241666666666667,770533.358,72316.0,71206.0,-0.3657917019475022,0.1007494480662636,0.0763872350559657,0.0809916351657027,113640.0,482488081.1955933,6956.588104958307,0.5797156754131922,279705903.8691185,-202782177.3264748,69305.34991551543,41980.60335351091,504525681.82031465,-0.7249835435056162,Surplus,13.750822824719188,False,1.7249835435056162
68330.0,46472.0,177500.0,31081.0,,60620,2022,60620,-0.0148074455354182,0.1584116459356381,0.1459005810200129,0.0084358067551344,15.0,1.0,1.0,1.0,730610.0,10000.0,10000.0,10000.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0136871928936094,0.0136871928936094,0.0136871928936094,1.0,11.0,0.0,3.0,1.1428571428571428,inf,inf,inf,0.9287486800422388,inf,inf,inf,4.616666666666666,845186.849,73674.0,73317.0,-0.2603471295060081,0.0968854757875388,0.0187786935118092,0.0296463781142037,219183.0,550643637.6030816,8058.592676761036,0.6715493897300863,369784398.7911042,-180859238.8119774,68279.11472132834,48630.81982811175,575794237.2655036,-0.4890937513947067,Surplus,25.545312430264666,False,1.4890937513947067
66511.0,48805.0,187900.0,29424.0,,60620,2023,60620,-0.0266208107712571,0.0502022723360302,0.0585915492957747,-0.0533123129886425,9.0,0.0,1.0,1.0,234700.0,0.0,5000.0,30000.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0213037920749893,0.1278227524499361,0.0,6.0,0.0,3.0,-0.4,-1.0,0.0,0.0,-0.6787615827869862,-1.0,-0.5,2.0,4.391666666666667,894862.364,77937.0,77429.0,-0.0487364620938627,0.0587745952966192,0.0578630181610879,0.0560852189805911,70410.0,562892725.3499186,8463.152340964933,0.705262695080411,396987240.52144116,-165905484.82847744,66461.4693287029,51072.19748904704,588602801.0166246,-0.4179113782361399,Surplus,29.104431088193007,False,1.4179113782361399
31881.0,19832.0,98400.0,12009.0,17.0,60621,2015,60621,,,,,1.0,0.0,0.0,0.0,172000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,15.38095238095238,0.0,0.0,0.0,6.008333333333333,640542.188,54741.0,54367.0,,,,,51600.0,109639309.16919644,3439.0172569617152,0.28658477141347627,31420956.356185615,-78218352.81301083,31857.25825304652,20753.279799257878,114647074.96157384,-1.0,,0.0,False,2.0
31383.0,20150.0,103000.0,12166.0,17.0,60621,2016,60621,-0.0156205890655876,0.0160346914078257,0.0467479674796746,0.0130735281871929,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.866666666666667,654041.831,55262.0,55036.0,-0.0235783633841885,0.0210753378199033,0.0095175462633125,0.0123052587047289,0.0,109657249.56085493,3494.160837423284,0.29118006978527367,31930005.57959091,-77727243.98126402,31359.62911311938,21086.052236539243,114665834.77904166,-1.0,,0.0,False,2.0
